regionId;regionName;partyId;partyName;candidateId;candidateName
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;103;СНЕЖАНКА ГЕОРГИЕВА ТРАЙКОВА
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;104;КОСТАДИН ГЕОРГИЕВ АПОСТОЛОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;105;КОСТАДИН МИХАЙЛОВ ЮНЧОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;106;СТЕФАН ВАСИЛЕВ ПОПОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;107;ДИМИТЪР ВЕЛИКОВ БАХАНОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;108;ВЕНЦИСЛАВ НАКОВ НАКОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;109;ГЮЛЗЕТ РЕСИМОВ ФЪРГОВСКИ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;110;МИЛАН СТАНКЕВ БОГДАНСКИ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;111;ЛАЗАР ВЕСЕЛИНОВ ХРИСТОСКОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;112;АВРАМ ИВАНОВ ПАРНАРЕВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;113;ТОДОР ИЛИЕВ КРЪНДЖИЛСКИ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;114;ИВАН АТАНАСОВ МИЦОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;115;ГЕОРГИ АНДОНОВ СЕРАФИМОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;116;АЛЕКСЕЙ АНДОНОВ ГЕРЧЕВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;117;ИСМЕТ КЯЗИМОВ ХОДЖОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;118;АТАНАС ДИМИТРОВ ГИЗДОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;119;ЛИЛКО ЦЕНОВ АЙВАЗОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;120;АТАНАС ВЛАДИМИРОВ АТАНАСОВ
1;01. БЛАГОЕВГРАД;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;101;ВИНЧЕНЦО ВЕНЦИСЛАВОВ АНГЕЛОВ
1;01. БЛАГОЕВГРАД;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;102;ИВАН НЕДЯЛКОВИЧ ХАДЖИЕВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;101;НИКОЛАЙ ДЕНКОВ ДЕНКОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;102;БОРИС БОГДАНОВ ДЖОЛЕВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;103;ДИМИТРИНА ЛЮБОМИРОВА ХАДЖИЕВА-НЕДИНА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;104;ВАНЯ ХРИСТОВА КРОМБОА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;105;ДИМИТЪР КИРИЛОВ ПАРАСКОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;106;ЯНКО МИТКОВ ХРИСТОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;107;ЛИЛИ НИКОЛАЕВА КОЧАРКОВА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;108;МАРИЯ ИВАНОВА ТЕНЧЕВА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;109;ИВАЙЛО ЕМИЛОВ ДИМЧЕВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;110;СЕЙДИ ЕЛЗЕРОВ АБДИШЕВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;111;ЦВЕТЕЛИН ИВАНОВ ВЪЛКОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;112;ДИМИТЪР ПЕТРОВ КАТЪРДЖИЕВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;113;ДИМИТЪР ЙОРДАНОВ МОРАЛИЙСКИ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;114;ПОЛИНА ЙОРДАНОВА САТИЕВА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;115;СИМЕОН ПАВЛОВ КИРОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;116;ЙОРДАНКА ГЕОРГИЕВА БЪРДАРСКА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;117;СИМОНА РУМЕНОВА ДОНЧЕВА ПАПУДОВА
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;118;НЕДЯЛКО АНДРЕЕВ ТОМОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;119;МЕТОДИ ТРАЙКОВ БИСЕРКОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;120;МАРИН АЛЕКСАНДРОВ МИТОВ
1;01. БЛАГОЕВГРАД;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;121;МАНЯ СЛАВЧОВА МАРТИНШ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;101;ЦВЕТА ВАЛЕНТИНОВА РАНГЕЛОВА
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;102;МУСТАФА МУСТАФОВ ЛЮМАНКОВ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;103;ИЛКО АЛЕКСАНДРОВ ГЪЛЪБОВ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;104;МАРИО ГЕОРГИЕВ КОСТАДИНОВ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;105;МЕТОДИ ГЕОРГИЕВ СПАСОВ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;106;ВЕСЕЛА АЛЕКСАНДРОВА АНДОНОВА
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;107;ЛЮБА ТОДОРОВА РАЙКОВА
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;108;ВЕЛИЧКА ЛЮДМИЛОВА БОРИКОВА
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;109;ВЕРГИНИЯ ИВАНОВА СЕКУЛОВА
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;110;ВЛАДИМИР ДОБРЕВ АРАБАДЖИЕВ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;111;АТАНАС ПЛАМЕНОВ КАРАМАНГАЛОВ
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;112;АНГЕЛИНА ГЕОРГИЕВА ПРОЙКОВА
1;01. БЛАГОЕВГРАД;8;ВЪЗРАЖДАНЕ;113;ДИМИТЪР АНГЕЛОВ ЛЬОТЕВ
1;01. БЛАГОЕВГРАД;9;МОЯ БЪЛГАРИЯ;101;ТАШКО АЛЕКСИЕВ ТАШЕВ
1;01. БЛАГОЕВГРАД;9;МОЯ БЪЛГАРИЯ;102;ПЕТЪР ГЕОРГИЕВ ПЕТРОВ
1;01. БЛАГОЕВГРАД;9;МОЯ БЪЛГАРИЯ;103;ЕМИЛ АНАНИЕВ СТАНОЕВ
1;01. БЛАГОЕВГРАД;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;101;КИРИЛ ВАСИЛЕВ УЗУНОВ
1;01. БЛАГОЕВГРАД;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;102;МАРИАНА КИРИЛОВА АПОСТОЛОВА
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;101;АХМЕД АХМЕДОВ ВРАНЧЕВ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;102;РЕДЖЕП БАКИЯ ЧЕРКЕЗ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;103;ВАЙДИН ХАСАНОВ МИСАНКОВ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;104;ИСМЕН СЕЙДИЕВ МОЛЛОВ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;105;МУСА ДЖЕМАЛ ПАЛЕВ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;106;СИЛВИЕ ДЖЕВДЕТ МЕЙМИШ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;107;БАЙРЯМ МУСТАФА ГЕТА
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;108;АЙШЕН ЮСУФ ОСМАНОВА
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;109;АХМЕД ИБРАХИМ АХМЕД
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;110;ИБРАХИМ АХМЕД ДАРАКЧИ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;111;ВАИС ВАИС АМИДЕИН
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;112;ОКТАЙ ТУГАЙ НЕБИ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;113;ШАБАН ФЕЙЗИ БОШНАК
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;114;АСИМ ИЛХАН ЧАУШ
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;115;ФААДИЛ ФААДИЛ МАДЖИР
1;01. БЛАГОЕВГРАД;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;116;МУСТАФА МУСТАФА МЕЙЗИН
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;101;РУМЯНА СТАНОЕВА ПЪРВАНОВА
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;102;ЯНКО АТАНАСОВ БАХЧЕВАНОВ
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;103;ЛЮБОМИР ИВАНОВ СТОЙКОВ
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;104;АНДРЕЙ НИКОЛАЕВ КОВАЧЕВ
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;105;СВИЛЕН НИКОЛОВ СМИЛЕНОВ
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;106;СВЕТОСЛАВ АСЕНОВ САЛКИН
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;107;КРИСТИНА НИКОДИМОВА МУРДЖОВА
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;108;АЛЕКСАНДЪР НИКОЛОВ ПУЛЕВ
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;109;ВЛАДИМИР СЛАВЕВ МИЛЕНКОВ
1;01. БЛАГОЕВГРАД;12;АНТИКОРУПЦИОНЕН БЛОК;110;АНИ ЧАВДАРОВА ДАВИДКОВА-ВАСЕВА
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;101;КОРНЕЛИЯ ПЕТРОВА НИНОВА
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;102;ИЛИЯ ХРИСТОВ ШИНГАРОВ
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;ЕЛЕНИ МИНКОВА ХРИСТОВА
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;104;НЕЛИ КИРИЛОВА ДИМИТРОВА
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;105;ХРИСТО ВАЛЕРИЕВ ВАСИЛИЕВ
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;106;ИВО ИЛИЕВ БАЧИЙСКИ
1;01. БЛАГОЕВГРАД;13;НД НЕПОКОРНА БЪЛГАРИЯ;107;ДИНКО ИВАНОВ ДИНЕВ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;101;ПАВЕЛ СЛАВЧОВ СТОИМЕНОВ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;102;ИСКРА ВЕЛИНОВА ОРАКОВА
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;103;КОСТАДИН АТАНАСОВ ШАБАНОВ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;104;РУМЕН ИВАНОВ БАКАЛСКИ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;105;СТАНИСЛАВ ДИМИТРОВ ЖУЛЕВ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;106;АНГЕЛИНА КРУМОВА ПОПОВА
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;107;ВЕНЕТА МАРИНОВА КУШАНОВА
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;108;ВЕЛИСЛАВА МИНКОВА ГЕОРГИЕВА-ФЛЕМИНГ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;109;КРАСИМИР ФИЛИПОВ СОЛЕНКОВ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;110;ЕМИЛ КИРИЛОВ СТОЯНОВ
1;01. БЛАГОЕВГРАД;14;ПП ВЕЛИЧИЕ;111;НИКОЛАЙ БОЖИДАРОВ НИКОЛОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;101;РОСЕН ДИМИТРОВ ЖЕЛЯЗКОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;102;ЮРИЙ ТОДОРОВ ВОЕВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;103;КОСТАДИН ТОМОВ СТОЙКОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;104;ГЕОРГИ ИВАНОВ ГЕОРГИЕВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;105;ИВАН КРАСИМИРОВ ГЕРЧЕВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;106;ИВАНКА ГЕОРГИЕВА КЕХАЙОВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;107;СОНЯ ВАЛЕРИЕВА ВЛАХОВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;108;ЕВГЕНИ ГЕНЧЕВ БУДИНОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;109;ВАСИЛ ГЕОРГИЕВ ЧОЛАКОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;110;МАРИЯ ДИМИТРОВА МУТАФЧИЕВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;111;ИЛИЯ ФИЛИПОВ СИДЕРОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;112;ДАВИД СТОИМЕНОВ ПЕТРОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;113;МАРИЕЛА ГЕОРГИЕВА ВЕСАЛОВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;114;МУСА АХМЕДОВ РЪДЖОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;115;ТОНИ ИВАНОВА ЧАУШЕВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;116;ГАЛИНА ПЕТРОВА МИЛЧЕВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;117;ФАТИМЕ МЕХМЕД ПЕШОВА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;118;СЕЛВАН ИСМАИЛ ЧИТАК
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;119;АНТОАНЕТА ЙОРДАНОВА ДИВИЛСКА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;120;СТОЙЧО ТОДОРОВ ТОМОВ
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;121;ИБРАХИМ ИБРАХИМ ПЕНДА
1;01. БЛАГОЕВГРАД;15;ГЕРБ-СДС;122;СТЕФАН АПОСТОЛОВ АПОСТОЛОВ
1;01. БЛАГОЕВГРАД;16;КП ТРЕТИ МАРТ;101;АЛЕКСАНДЪР ПЛАМЕНОВ СТАМБОЛИЙСКИ
1;01. БЛАГОЕВГРАД;16;КП ТРЕТИ МАРТ;102;ИЛИЯ СЛАВЧЕВ ТРУНГОВ
1;01. БЛАГОЕВГРАД;16;КП ТРЕТИ МАРТ;103;КАЛИНКА ИВАНОВА ЙОРДАНОВА
1;01. БЛАГОЕВГРАД;16;КП ТРЕТИ МАРТ;104;ПЕТЪР АСЕНОВ МАЗУРСКИ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;101;ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;102;ДЖЕВДЕТ ИБРЯМ ЧАКЪРОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;103;АРБЕН МУСТАФОВ МИМЕНОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;104;ФЕИМ АХМЕД ИСА
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;105;МЕХМЕД КАСЪМ ВАКЛЬОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;106;РАДОСЛАВ САБИНОВ РЕВАНСКИ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;107;ФАТИМА ИСМАИЛ ЙЪЛДЪС
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;108;ФАЗЛИ АИРОЛОВ РОЛЕВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;109;ИБРАИМ ИБРАИМОВ ЗАЙДЕНОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;110;ХАМИД ХАМИДОВ ДАУТЕВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;111;МИЛЕНА ЛИНКОВА БУНЦЕВА
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;112;СУАТ ХАСАН КУНГЬОВА
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;113;ВАСИЛ КРАСИМИРОВ БАШОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;114;ВЕЛИЧКА ДАВИТКОВА МАНОЛСКА
