sectionId;regionId;regionName;manicipalityId;cityName;sectionName
010100015;1;БЛАГОЕВГРАД;21498;ГР.ДОБРИНИЩЕ;ОСНОВНО УЧИЛИЩЕ "СВ. КЛИМЕНТ ОХРИДСКИ", УЛ. "ИВАН ГАЛЧЕВ" №21
010100016;1;БЛАГОЕВГРАД;21498;ГР.ДОБРИНИЩЕ;ОСНОВНО УЧИЛИЩЕ "СВ. КЛИМЕНТ ОХРИДСКИ", УЛ. "ИВАН ГАЛЧЕВ" №21
010100017;1;БЛАГОЕВГРАД;21498;ГР.ДОБРИНИЩЕ;КЛУБ НА ПЕНСИОНЕРА, УЛ. "ТЪРГОВСКА" № 16
010100018;1;БЛАГОЕВГРАД;17381;С.ГОСТУН;КЛУБ НА ПЕНСИОНЕРА
010100019;1;БЛАГОЕВГРАД;54136;С.ОСЕНОВО;КЛУБ НА ПЕНСИОНЕРА
010100020;1;БЛАГОЕВГРАД;53059;С.ОБИДИМ;КЛУБ НА ПЕНСИОНЕРА
010100021;1;БЛАГОЕВГРАД;39614;С.КРЕМЕН;КЛУБ НА ПЕНСИОНЕРА
010100022;1;БЛАГОЕВГРАД;47857;С.МЕСТА;КЛУБ НА ПЕНСИОНЕРА
010100023;1;БЛАГОЕВГРАД;76090;С.ФИЛИПОВО;КЛУБ НА ПЕНСИОНЕРА
010200001;1;БЛАГОЕВГРАД;3504;ГР.БЕЛИЦА;ГИМНАЗИЯ "Н.Й. ВАПЦАРОВ" , УЛ."ДИМО ХАДЖИДИМОВ"
010200002;1;БЛАГОЕВГРАД;3504;ГР.БЕЛИЦА;ГИМНАЗИЯ "Н.Й. ВАПЦАРОВ" , УЛ."ДИМО ХАДЖИДИМОВ"
010200003;1;БЛАГОЕВГРАД;3504;ГР.БЕЛИЦА;ИНФОРМАЦИОНЕН ЦЕНТЪР, УЛ."ГЕОРГИ АНДРЕЙЧИН" № 11
010200004;1;БЛАГОЕВГРАД;3504;ГР.БЕЛИЦА;СОЦИАЛЕН ПАТРОНАЖ, УЛ."ВЛАДИМИР ПОПТОМОВ"
010200005;1;БЛАГОЕВГРАД;20064;С.ДАГОНОВО;УЧИЛИЩЕ
010200006;1;БЛАГОЕВГРАД;39270;С.КРАИЩЕ;ДЕТСКА ГРАДИНА, УЛ."ЕДИНАДЕСЕТА" №18
010200007;1;БЛАГОЕВГРАД;39270;С.КРАИЩЕ;МАГ.БИМБ.МАХАЛА-БАРАКИТЕ, УЛ. "ДВАДЕСЕТ И ПЪРВА" № 4
010200008;1;БЛАГОЕВГРАД;39270;С.КРАИЩЕ;ДЕТСКА ГРАДИНА, УЛ."ЕДИНАДЕСЕТА" №18
010200009;1;БЛАГОЕВГРАД;77596;С.ГОРНО КРАИЩЕ;УЧИЛИЩЕ
010200010;1;БЛАГОЕВГРАД;44762;С.ЛЮТОВО;КМЕТСТВО
010200011;1;БЛАГОЕВГРАД;2107;С.БАБЯК;УЧИЛИЩЕ
010200012;1;БЛАГОЕВГРАД;15638;С.ГЪЛЪБОВО;УЧИЛИЩЕ
010200013;1;БЛАГОЕВГРАД;40453;С.КУЗЬОВО;КМЕТСТВО
010200014;1;БЛАГОЕВГРАД;59330;С.ПАЛАТИК;УЧИЛИЩЕ
010200015;1;БЛАГОЕВГРАД;80649;С.ЧЕРЕШОВО;УЧИЛИЩЕ
010200016;1;БЛАГОЕВГРАД;53998;С.ОРЦЕВО;КМЕТСТВО
010200017;1;БЛАГОЕВГРАД;14521;С.ЗЛАТАРИЦА;КМЕТСТВО
010300001;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦЕНТЪР ЗА ЛИЧНОСТНО И ТВОРЧЕСКО РАЗВИТИЕ НА ДЕЦАТА, УЛ."БИСТРИЦА" №001
010300002;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦЕНТЪР ЗА ЛИЧНОСТНО И ТВОРЧЕСКО РАЗВИТИЕ НА ДЕЦАТА, УЛ."БИСТРИЦА" №001
010300003;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;СУИЧЕ"СВ. КЛИМЕНТ ОХРИДСКИ",УЛ."БРЕГАЛНИЦА" №002
010300004;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;СУИЧЕ"СВ. КЛИМЕНТ ОХРИДСКИ",УЛ."БРЕГАЛНИЦА" №002
010300005;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;СУИЧЕ"СВ. КЛИМЕНТ ОХРИДСКИ",УЛ."БРЕГАЛНИЦА" №002
010300006;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА №11 "ЗДРАВЕЦ", УЛ."ЛАЛЕ" №01
010300007;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА №11 "ЗДРАВЕЦ", УЛ."ЛАЛЕ" №01
010300008;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦСОП "СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."СВОБОДА" №3
010300009;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦСОП "СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."СВОБОДА" №3
010300010;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦСОП "СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."СВОБОДА" №3
010300011;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300012;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300013;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300014;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300015;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300016;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;НХГ"СВ.СВ. КИРИЛ И МЕТОДИЙ", УЛ."ЦАНКО ЦЕРКОВСКИ" №002
010300017;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;НАРОДНО ЧИТАЛИЩЕ "НИКОЛА Й. ВАПЦАРОВ-1866", ПЛ. "МАКЕДОНИЯ" №1
010300018;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;НХГ"СВ.СВ.КИРИЛ И МЕТОДИЙ", УЛ."ЦАНКО ЦЕРКОВСКИ" №002
010300019;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;II-ро ОУ"ДИМИТЪР БЛАГОЕВ", УЛ."МИТРОПОЛИТ БОРИС" №02
010300020;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;II-ро ОУ"ДИМИТЪР БЛАГОЕВ", УЛ."МИТРОПОЛИТ БОРИС" №02
010300021;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;II-ро ОУ"ДИМИТЪР БЛАГОЕВ", УЛ."МИТРОПОЛИТ БОРИС" №02
010300022;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;II-ро ОУ"ДИМИТЪР БЛАГОЕВ", УЛ."МИТРОПОЛИТ БОРИС" №02
010300023;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;НХГ"СВ.СВ. КИРИЛ И МЕТОДИЙ", УЛ."ЦАНКО ЦЕРКОВСКИ" №002
010300024;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;II-ро ОУ"ДИМИТЪР БЛАГОЕВ", УЛ."МИТРОПОЛИТ БОРИС" №02
010300025;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;НАРОДНО ЧИТАЛИЩЕ "НИКОЛА Й. ВАПЦАРОВ-1866", ПЛ. "МАКЕДОНИЯ" №1
010300026;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ПГСАГ "ВАСИЛ ЛЕВСКИ", УЛ. ТОДОР АЛЕКСАНДРОВ №56
010300027;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ПГСАГ "ВАСИЛ ЛЕВСКИ", УЛ. ТОДОР АЛЕКСАНДРОВ №56
010300028;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300029;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300030;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300031;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300032;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДНЕВЕН ЦЕНТЪР ЗА ДЕЦА С УВРЕЖДАНИЯ "ЗОРНИЦА", УЛ."СКАПТОПАРА" №26
010300033;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;БЛАГОЕВГРАДСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ, УЛ. "ИВАН МИХАЙЛОВ" №62
010300034;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300035;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300036;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300037;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300038;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ПГСАГ "ВАСИЛ ЛЕВСКИ", УЛ. ТОДОР АЛЕКСАНДРОВ №56
010300039;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ПГСАГ "ВАСИЛ ЛЕВСКИ", УЛ. ТОДОР АЛЕКСАНДРОВ №56
010300040;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300041;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300042;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300043;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300044;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300045;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300046;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300047;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;БЛАГОЕВГРАДСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ, УЛ. "ИВАН МИХАЙЛОВ" №62
010300048;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300049;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІІІ-то ОСН.У-ЩЕ"ДИМИТЪР ТАЛЕВ", БУЛ."СВ. СВ. КИРИЛ И МЕТОДИЙ" №13
010300050;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300051;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300052;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300053;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІV-то ОСН.У-ЩЕ"ДИМЧО ДЕБЕЛЯНОВ", УЛ."ОСОГОВО" №9
010300054;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІV-то ОСН.У-ЩЕ"ДИМЧО ДЕБЕЛЯНОВ", УЛ."ОСОГОВО" №9
010300055;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІV-то ОСН.У-ЩЕ"ДИМЧО ДЕБЕЛЯНОВ", УЛ."ОСОГОВО" №9
010300056;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІV-то ОСН.У-ЩЕ"ДИМЧО ДЕБЕЛЯНОВ", УЛ."ОСОГОВО" №9
010300057;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІV-то ОСН.У-ЩЕ"ДИМЧО ДЕБЕЛЯНОВ", УЛ."ОСОГОВО" №9
010300058;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІV-то ОСН.У-ЩЕ"ДИМЧО ДЕБЕЛЯНОВ", УЛ."ОСОГОВО" №9
010300059;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА "УСМИВКА", УЛ."ОСВОБОЖДЕНИЕ" №03
010300060;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА "УСМИВКА", УЛ."ОСВОБОЖДЕНИЕ" №03
010300061;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА "УСМИВКА", УЛ."ОСВОБОЖДЕНИЕ" №03
010300062;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300063;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300064;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300065;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300066;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300067;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300068;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300069;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300070;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300071;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІХ-то ОСН.У-ЩЕ"ПЕЙО ЯВОРОВ" , ЖК"АЛЕН МАК"
010300072;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІХ-то ОСН.У-ЩЕ"ПЕЙО ЯВОРОВ" , ЖК"АЛЕН МАК"
010300073;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІХ-то ОСН.У-ЩЕ"ПЕЙО ЯВОРОВ" , ЖК"АЛЕН МАК"
010300074;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІХ-то ОСН.У-ЩЕ"ПЕЙО ЯВОРОВ" , ЖК"АЛЕН МАК"
010300075;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІХ-то ОСН.У-ЩЕ"ПЕЙО ЯВОРОВ" , ЖК"АЛЕН МАК"
010300076;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300077;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300078;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300079;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300080;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300081;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300082;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300083;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300084;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300085;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300086;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300087;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300088;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300089;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300090;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300091;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300092;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300093;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300094;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300095;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;БЛАГОЕВГРАДСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ, УЛ. "ИВАН МИХАЙЛОВ" №62
010300096;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;БЛАГОЕВГРАДСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ, УЛ. "ИВАН МИХАЙЛОВ" №62
010300097;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦЕНТЪР ЗА ЛИЧНОСТНО И ТВОРЧЕСКО РАЗВИТИЕ НА ДЕЦАТА, УЛ."БИСТРИЦА" №001
010300098;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;СУИЧЕ"СВ. КЛИМЕНТ ОХРИДСКИ",УЛ."БРЕГАЛНИЦА" №002
010300099;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА №11 "ЗДРАВЕЦ", УЛ."ЛАЛЕ" №01
010300100;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЦСОП "СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."СВОБОДА" №3
010300101;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300102;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300103;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;V-то СУ"ГЕОРГИ ИЗМИРЛИЕВ", УЛ."ХРИСТО ЧЕРНОПЕЕВ" №16
010300104;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300105;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300106;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ЕЗИКОВА ГИМНАЗИЯ"АКАД. ЛЮДМИЛ СТОЯНОВ", УЛ."МАРИЦА" №4
010300107;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІ-мо СУ"КУЗМАН ШАПКАРЕВ", УЛ."ИЛИНДЕН" №13
010300108;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДЕТСКА ГРАДИНА "УСМИВКА", УЛ."ОСВОБОЖДЕНИЕ" №09
